,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MRK241025C00090000,2024-10-09 19:54:23+00:00,90.0,20.5,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
1,MRK241025C00099000,2024-10-15 14:05:18+00:00,99.0,11.55,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
2,MRK241025C00100000,2024-10-18 19:01:28+00:00,100.0,9.2,0.0,0.0,0.0,0.0,20.0,21,1.0000000000000003e-05,True,REGULAR,USD
3,MRK241025C00101000,2024-10-16 15:55:43+00:00,101.0,9.15,0.0,0.0,0.0,0.0,4.0,19,1.0000000000000003e-05,True,REGULAR,USD
4,MRK241025C00103000,2024-10-17 16:44:11+00:00,103.0,7.15,0.0,0.0,0.0,0.0,11.0,12,1.0000000000000003e-05,True,REGULAR,USD
5,MRK241025C00104000,2024-10-15 17:49:47+00:00,104.0,7.35,0.0,0.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
6,MRK241025C00105000,2024-10-18 19:47:04+00:00,105.0,3.99,0.0,0.0,0.0,0.0,63.0,148,1.0000000000000003e-05,True,REGULAR,USD
7,MRK241025C00106000,2024-10-18 19:43:10+00:00,106.0,3.08,0.0,0.0,0.0,0.0,7.0,9,1.0000000000000003e-05,True,REGULAR,USD
8,MRK241025C00107000,2024-10-18 18:52:39+00:00,107.0,2.55,0.0,0.0,0.0,0.0,17.0,38,1.0000000000000003e-05,True,REGULAR,USD
9,MRK241025C00108000,2024-10-18 19:42:06+00:00,108.0,1.63,0.0,0.0,0.0,0.0,556.0,687,1.0000000000000003e-05,True,REGULAR,USD
10,MRK241025C00109000,2024-10-18 19:59:05+00:00,109.0,0.89,0.0,0.0,0.0,0.0,578.0,425,0.015634843750000002,False,REGULAR,USD
11,MRK241025C00110000,2024-10-18 19:59:57+00:00,110.0,0.52,0.0,0.0,0.0,0.0,470.0,778,0.0312596875,False,REGULAR,USD
12,MRK241025C00111000,2024-10-18 19:59:47+00:00,111.0,0.27,0.0,0.0,0.0,0.0,564.0,985,0.062509375,False,REGULAR,USD
13,MRK241025C00112000,2024-10-18 19:58:02+00:00,112.0,0.14,0.0,0.0,0.0,0.0,244.0,932,0.062509375,False,REGULAR,USD
14,MRK241025C00113000,2024-10-18 19:59:40+00:00,113.0,0.07,0.0,0.0,0.0,0.0,354.0,1004,0.062509375,False,REGULAR,USD
15,MRK241025C00114000,2024-10-18 19:56:43+00:00,114.0,0.05,0.0,0.0,0.0,0.0,328.0,1704,0.12500875,False,REGULAR,USD
16,MRK241025C00115000,2024-10-18 19:58:12+00:00,115.0,0.03,0.0,0.0,0.0,0.0,188.0,1343,0.12500875,False,REGULAR,USD
17,MRK241025C00116000,2024-10-18 13:42:36+00:00,116.0,0.03,0.0,0.0,0.0,0.0,7.0,1129,0.12500875,False,REGULAR,USD
18,MRK241025C00117000,2024-10-17 16:39:37+00:00,117.0,0.03,0.0,0.0,0.0,0.0,11.0,313,0.12500875,False,REGULAR,USD
19,MRK241025C00118000,2024-10-17 13:53:47+00:00,118.0,0.02,0.0,0.0,0.0,0.0,4.0,84,0.12500875,False,REGULAR,USD
20,MRK241025C00119000,2024-10-16 14:17:41+00:00,119.0,0.01,0.0,0.0,0.0,0.0,30.0,259,0.2500075,False,REGULAR,USD
21,MRK241025C00120000,2024-10-16 18:00:10+00:00,120.0,0.04,0.0,0.0,0.0,0.0,4.0,398,0.2500075,False,REGULAR,USD
22,MRK241025C00121000,2024-10-16 13:50:56+00:00,121.0,0.01,0.0,0.0,0.0,0.0,10.0,211,0.2500075,False,REGULAR,USD
23,MRK241025C00122000,2024-10-17 18:55:51+00:00,122.0,0.01,0.0,0.0,0.0,0.0,3.0,112,0.2500075,False,REGULAR,USD
24,MRK241025C00123000,2024-10-17 16:28:04+00:00,123.0,0.01,0.0,0.0,0.0,0.0,1.0,1235,0.2500075,False,REGULAR,USD
25,MRK241025C00124000,2024-10-08 13:58:34+00:00,124.0,0.02,0.0,0.0,0.0,0.0,1.0,147,0.2500075,False,REGULAR,USD
26,MRK241025C00125000,2024-10-09 18:21:32+00:00,125.0,0.04,0.0,0.0,0.0,0.0,20.0,157,0.2500075,False,REGULAR,USD
27,MRK241025C00126000,2024-10-07 19:02:39+00:00,126.0,0.01,0.0,0.0,0.0,0.0,2.0,62,0.2500075,False,REGULAR,USD
28,MRK241025C00127000,2024-10-01 16:12:04+00:00,127.0,0.27,0.0,0.0,0.0,0.0,8.0,37,0.2500075,False,REGULAR,USD
29,MRK241025C00128000,2024-10-01 16:10:54+00:00,128.0,0.05,0.0,0.0,0.0,0.0,8.0,24,0.2500075,False,REGULAR,USD
30,MRK241025C00129000,2024-09-24 15:19:54+00:00,129.0,0.09,0.0,0.0,0.0,0.0,8.0,90,0.2500075,False,REGULAR,USD
31,MRK241025C00130000,2024-10-01 16:10:39+00:00,130.0,0.02,0.0,0.0,0.0,0.0,8.0,16,0.2500075,False,REGULAR,USD
32,MRK241025C00131000,2024-09-23 15:41:07+00:00,131.0,0.35,0.0,0.0,0.0,0.0,8.0,8,0.2500075,False,REGULAR,USD
