,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
0,MRK241108C00092000,2024-11-07 15:32:48+00:00,92.0,9.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
1,MRK241108C00093000,2024-11-07 15:32:48+00:00,93.0,8.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
2,MRK241108C00094000,2024-11-07 15:32:48+00:00,94.0,7.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
3,MRK241108C00095000,2024-11-07 15:32:48+00:00,95.0,6.1,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
4,MRK241108C00096000,2024-11-07 15:32:48+00:00,96.0,5.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
5,MRK241108C00097000,2024-11-07 15:32:44+00:00,97.0,4.15,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
6,MRK241108C00098000,2024-11-07 15:32:48+00:00,98.0,3.15,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
7,MRK241108C00099000,2024-11-07 15:32:48+00:00,99.0,2.16,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
8,MRK241108C00100000,2024-11-07 20:34:45+00:00,100.0,1.53,0.0,0.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
9,MRK241108C00101000,2024-11-07 20:52:14+00:00,101.0,0.67,0.0,0.0,0.0,0.0,89.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
10,MRK241108C00102000,2024-11-07 20:58:10+00:00,102.0,0.21,0.0,0.0,0.0,0.0,644.0,0,0.062509375,False,REGULAR,USD,2024-11-08
11,MRK241108C00103000,2024-11-07 20:59:35+00:00,103.0,0.08,0.0,0.0,0.0,0.0,110.0,0,0.12500875,False,REGULAR,USD,2024-11-08
12,MRK241108C00104000,2024-11-07 19:50:48+00:00,104.0,0.05,0.0,0.0,0.0,0.0,33.0,0,0.12500875,False,REGULAR,USD,2024-11-08
13,MRK241108C00105000,2024-11-07 20:54:58+00:00,105.0,0.03,0.0,0.0,0.0,0.0,459.0,0,0.2500075,False,REGULAR,USD,2024-11-08
14,MRK241108C00106000,2024-11-07 20:45:10+00:00,106.0,0.02,0.0,0.0,0.0,0.0,125.0,0,0.2500075,False,REGULAR,USD,2024-11-08
15,MRK241108C00107000,2024-11-07 19:30:11+00:00,107.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2024-11-08
16,MRK241108C00108000,2024-11-07 18:59:24+00:00,108.0,0.02,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2024-11-08
17,MRK241108C00109000,2024-11-06 14:36:32+00:00,109.0,0.32,0.0,0.0,0.0,0.0,15.0,0,0.2500075,False,REGULAR,USD,2024-11-08
18,MRK241108C00110000,2024-11-07 20:19:57+00:00,110.0,0.01,0.0,0.0,0.0,0.0,13.0,0,0.500005,False,REGULAR,USD,2024-11-08
19,MRK241108C00111000,2024-11-07 18:44:13+00:00,111.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-08
20,MRK241108C00112000,2024-11-06 14:32:09+00:00,112.0,0.11,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2024-11-08
21,MRK241108C00113000,2024-11-07 20:29:41+00:00,113.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-08
22,MRK241108C00114000,2024-11-04 16:20:24+00:00,114.0,0.01,0.0,0.0,0.0,0.0,54.0,0,0.500005,False,REGULAR,USD,2024-11-08
23,MRK241108C00115000,2024-11-05 19:54:20+00:00,115.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2024-11-08
24,MRK241108C00116000,2024-11-07 19:33:36+00:00,116.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
25,MRK241108C00117000,2024-11-04 14:30:45+00:00,117.0,0.01,0.0,0.0,0.0,0.0,17.0,0,0.500005,False,REGULAR,USD,2024-11-08
26,MRK241108C00118000,2024-11-04 18:39:04+00:00,118.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-08
27,MRK241108C00119000,2024-11-06 15:39:16+00:00,119.0,0.04,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2024-11-08
28,MRK241108C00120000,2024-10-31 15:06:26+00:00,120.0,0.02,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2024-11-08
29,MRK241108C00121000,2024-10-28 19:35:15+00:00,121.0,0.08,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2024-11-08
30,MRK241108C00122000,2024-10-28 18:43:54+00:00,122.0,0.04,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2024-11-08
31,MRK241108C00123000,2024-10-28 15:09:12+00:00,123.0,0.25,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2024-11-08
32,MRK241108C00124000,2024-10-29 15:24:12+00:00,124.0,0.08,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
33,MRK241108C00125000,2024-11-04 20:58:34+00:00,125.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
34,MRK241108C00126000,2024-10-21 18:59:41+00:00,126.0,0.05,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-08
35,MRK241108C00127000,2024-10-16 16:49:13+00:00,127.0,0.1,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2024-11-08
36,MRK241108C00128000,2024-10-16 16:49:41+00:00,128.0,0.08,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2024-11-08
37,MRK241108C00130000,2024-10-21 19:40:27+00:00,130.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-08
38,MRK241115C00060000,2024-09-23 18:35:24+00:00,60.0,56.5,44.6,48.6,0.0,0.0,,5,4.25293437133789,True,REGULAR,USD,2024-11-15
39,MRK241115C00070000,2024-10-09 14:06:37+00:00,70.0,39.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
40,MRK241115C00080000,2024-10-31 19:36:24+00:00,80.0,22.95,0.0,0.0,0.0,0.0,111.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
41,MRK241115C00085000,2024-11-04 16:48:57+00:00,85.0,16.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
42,MRK241115C00090000,2024-10-24 14:37:55+00:00,90.0,16.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
43,MRK241115C00095000,2024-11-07 16:11:45+00:00,95.0,6.21,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
44,MRK241115C00098000,2024-11-07 15:37:47+00:00,98.0,3.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
45,MRK241115C00099000,2024-11-07 20:24:48+00:00,99.0,2.82,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
46,MRK241115C00100000,2024-11-07 20:27:45+00:00,100.0,2.09,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
47,MRK241115C00101000,2024-11-07 20:52:53+00:00,101.0,1.36,0.0,0.0,0.0,0.0,507.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
48,MRK241115C00102000,2024-11-07 20:48:54+00:00,102.0,0.93,0.0,0.0,0.0,0.0,697.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-15
