,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PFE241025C00018000,2024-10-15 13:31:03+00:00,18.0,11.3,0.0,0.0,0.0,0.0,3.0,17,1.0000000000000003e-05,True,REGULAR,USD
1,PFE241025C00020000,2024-10-09 14:23:39+00:00,20.0,9.93,0.0,0.0,0.0,0.0,20.0,101,1.0000000000000003e-05,True,REGULAR,USD
2,PFE241025C00022000,2024-10-14 13:46:17+00:00,22.0,7.0,0.0,0.0,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
3,PFE241025C00023000,2024-09-24 14:00:44+00:00,23.0,6.52,0.0,0.0,0.0,0.0,,67,1.0000000000000003e-05,True,REGULAR,USD
4,PFE241025C00024000,2024-10-18 13:47:17+00:00,24.0,5.2,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
5,PFE241025C00024500,2024-10-18 13:47:11+00:00,24.5,4.7,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
6,PFE241025C00025000,2024-10-18 13:47:15+00:00,25.0,4.2,0.0,0.0,0.0,0.0,1.0,14,1.0000000000000003e-05,True,REGULAR,USD
7,PFE241025C00025500,2024-10-18 13:47:18+00:00,25.5,3.7,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
8,PFE241025C00026000,2024-10-15 14:24:15+00:00,26.0,3.54,0.0,0.0,0.0,0.0,140.0,64,1.0000000000000003e-05,True,REGULAR,USD
9,PFE241025C00026500,2024-10-14 13:45:07+00:00,26.5,2.54,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
10,PFE241025C00027000,2024-10-18 19:54:34+00:00,27.0,2.25,0.0,0.0,0.0,0.0,154.0,649,1.0000000000000003e-05,True,REGULAR,USD
11,PFE241025C00027500,2024-10-18 19:43:18+00:00,27.5,1.76,0.0,0.0,0.0,0.0,102.0,113,1.0000000000000003e-05,True,REGULAR,USD
12,PFE241025C00028000,2024-10-18 19:19:10+00:00,28.0,1.3,0.0,0.0,0.0,0.0,472.0,890,1.0000000000000003e-05,True,REGULAR,USD
13,PFE241025C00028500,2024-10-18 19:58:21+00:00,28.5,0.85,0.0,0.0,0.0,0.0,319.0,1863,1.0000000000000003e-05,True,REGULAR,USD
14,PFE241025C00029000,2024-10-18 19:59:24+00:00,29.0,0.46,0.0,0.0,0.0,0.0,976.0,3951,0.0039162109375,False,REGULAR,USD
15,PFE241025C00029500,2024-10-18 19:58:47+00:00,29.5,0.22,0.0,0.0,0.0,0.0,7400.0,9474,0.062509375,False,REGULAR,USD
16,PFE241025C00030000,2024-10-18 19:59:58+00:00,30.0,0.09,0.0,0.0,0.0,0.0,1285.0,12652,0.062509375,False,REGULAR,USD
17,PFE241025C00030500,2024-10-18 19:44:38+00:00,30.5,0.03,0.0,0.0,0.0,0.0,872.0,2774,0.12500875,False,REGULAR,USD
18,PFE241025C00031000,2024-10-18 19:58:25+00:00,31.0,0.02,0.0,0.0,0.0,0.0,134.0,13865,0.12500875,False,REGULAR,USD
19,PFE241025C00031500,2024-10-18 19:28:15+00:00,31.5,0.01,0.0,0.0,0.0,0.0,186.0,1270,0.2500075,False,REGULAR,USD
20,PFE241025C00032000,2024-10-18 19:10:10+00:00,32.0,0.01,0.0,0.0,0.0,0.0,96.0,6357,0.2500075,False,REGULAR,USD
21,PFE241025C00032500,2024-10-16 17:35:13+00:00,32.5,0.01,0.0,0.0,0.0,0.0,36.0,217,0.2500075,False,REGULAR,USD
22,PFE241025C00033000,2024-10-16 14:56:16+00:00,33.0,0.01,0.0,0.0,0.0,0.0,1.0,1236,0.2500075,False,REGULAR,USD
23,PFE241025C00033500,2024-10-09 18:26:42+00:00,33.5,0.04,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD
24,PFE241025C00034000,2024-10-16 17:05:00+00:00,34.0,0.01,0.0,0.0,0.0,0.0,2.0,274,0.2500075,False,REGULAR,USD
25,PFE241025C00035000,2024-10-15 18:05:55+00:00,35.0,0.01,0.0,0.0,0.0,0.0,21.0,35,0.500005,False,REGULAR,USD
26,PFE241025C00036000,2024-10-08 14:12:47+00:00,36.0,0.01,0.0,0.0,0.0,0.0,12.0,28,0.500005,False,REGULAR,USD
27,PFE241025C00037000,2024-10-09 18:25:58+00:00,37.0,0.01,0.0,0.0,0.0,0.0,22.0,30,0.500005,False,REGULAR,USD
28,PFE241025C00038000,2024-09-05 13:54:25+00:00,38.0,0.01,0.0,0.12,0.0,0.0,,2,1.2500037499999999,False,REGULAR,USD
29,PFE241025C00040000,2024-10-07 14:05:47+00:00,40.0,0.01,0.0,0.0,0.0,0.0,2.0,15,0.500005,False,REGULAR,USD
