,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,UNH241025C00487500,2024-10-15 13:47:38+00:00,487.5,66.79,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
1,UNH241025C00490000,2024-10-15 13:47:05+00:00,490.0,62.0,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
2,UNH241025C00520000,2024-10-15 14:38:28+00:00,520.0,44.5,0.0,0.0,0.0,0.0,,9,1.0000000000000003e-05,True,REGULAR,USD
3,UNH241025C00525000,2024-10-17 17:40:57+00:00,525.0,43.36,0.0,0.0,0.0,0.0,,40,1.0000000000000003e-05,True,REGULAR,USD
4,UNH241025C00530000,2024-10-18 16:33:48+00:00,530.0,35.99,0.0,0.0,0.0,0.0,5.0,6,1.0000000000000003e-05,True,REGULAR,USD
5,UNH241025C00535000,2024-10-18 13:38:08+00:00,535.0,34.0,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
6,UNH241025C00540000,2024-10-18 18:34:35+00:00,540.0,30.22,0.0,0.0,0.0,0.0,3.0,41,1.0000000000000003e-05,True,REGULAR,USD
7,UNH241025C00545000,2024-10-16 16:21:43+00:00,545.0,30.1,0.0,0.0,0.0,0.0,15.0,23,1.0000000000000003e-05,True,REGULAR,USD
8,UNH241025C00550000,2024-10-18 19:14:59+00:00,550.0,21.51,0.0,0.0,0.0,0.0,12.0,95,1.0000000000000003e-05,True,REGULAR,USD
9,UNH241025C00555000,2024-10-18 18:50:02+00:00,555.0,17.64,0.0,0.0,0.0,0.0,3.0,85,1.0000000000000003e-05,True,REGULAR,USD
10,UNH241025C00560000,2024-10-18 19:57:53+00:00,560.0,13.03,0.0,0.0,0.0,0.0,87.0,141,1.0000000000000003e-05,True,REGULAR,USD
11,UNH241025C00565000,2024-10-18 19:55:05+00:00,565.0,9.0,0.0,0.0,0.0,0.0,144.0,177,1.0000000000000003e-05,True,REGULAR,USD
12,UNH241025C00570000,2024-10-18 19:56:19+00:00,570.0,6.15,0.0,0.0,0.0,0.0,296.0,219,1.0000000000000003e-05,True,REGULAR,USD
13,UNH241025C00572500,2024-10-18 19:59:18+00:00,572.5,4.79,0.0,0.0,0.0,0.0,161.0,133,0.007822421875,False,REGULAR,USD
14,UNH241025C00575000,2024-10-18 19:59:47+00:00,575.0,3.8,0.0,0.0,0.0,0.0,470.0,311,0.015634843750000002,False,REGULAR,USD
15,UNH241025C00577500,2024-10-18 19:50:01+00:00,577.5,3.05,0.0,0.0,0.0,0.0,43.0,76,0.0312596875,False,REGULAR,USD
16,UNH241025C00580000,2024-10-18 19:59:22+00:00,580.0,2.25,0.0,0.0,0.0,0.0,282.0,388,0.0312596875,False,REGULAR,USD
17,UNH241025C00582500,2024-10-18 19:57:13+00:00,582.5,1.84,0.0,0.0,0.0,0.0,59.0,49,0.0312596875,False,REGULAR,USD
18,UNH241025C00585000,2024-10-18 19:49:33+00:00,585.0,1.22,0.0,0.0,0.0,0.0,782.0,296,0.062509375,False,REGULAR,USD
19,UNH241025C00587500,2024-10-18 19:57:24+00:00,587.5,1.02,0.0,0.0,0.0,0.0,30.0,44,0.062509375,False,REGULAR,USD
20,UNH241025C00590000,2024-10-18 19:59:34+00:00,590.0,0.63,0.0,0.0,0.0,0.0,925.0,1137,0.062509375,False,REGULAR,USD
21,UNH241025C00592500,2024-10-18 19:52:53+00:00,592.5,0.49,0.0,0.0,0.0,0.0,30.0,92,0.062509375,False,REGULAR,USD
22,UNH241025C00595000,2024-10-18 19:32:02+00:00,595.0,0.34,0.0,0.0,0.0,0.0,27.0,89,0.062509375,False,REGULAR,USD
23,UNH241025C00597500,2024-10-18 15:26:34+00:00,597.5,0.2,0.0,0.0,0.0,0.0,12.0,40,0.062509375,False,REGULAR,USD
24,UNH241025C00600000,2024-10-18 19:59:36+00:00,600.0,0.17,0.0,0.0,0.0,0.0,344.0,674,0.12500875,False,REGULAR,USD
25,UNH241025C00602500,2024-10-17 17:19:00+00:00,602.5,0.34,0.0,0.0,0.0,0.0,5.0,96,0.12500875,False,REGULAR,USD
26,UNH241025C00605000,2024-10-18 14:51:10+00:00,605.0,0.14,0.0,0.0,0.0,0.0,13.0,101,0.12500875,False,REGULAR,USD
27,UNH241025C00610000,2024-10-18 19:43:31+00:00,610.0,0.01,0.0,0.0,0.0,0.0,1.0,92,0.12500875,False,REGULAR,USD
28,UNH241025C00615000,2024-10-18 19:52:41+00:00,615.0,0.03,0.0,0.0,0.0,0.0,2.0,111,0.12500875,False,REGULAR,USD
29,UNH241025C00620000,2024-10-18 15:20:12+00:00,620.0,0.1,0.0,0.0,0.0,0.0,41.0,93,0.12500875,False,REGULAR,USD
30,UNH241025C00625000,2024-10-17 18:44:47+00:00,625.0,0.11,0.0,0.0,0.0,0.0,7.0,414,0.12500875,False,REGULAR,USD
31,UNH241025C00630000,2024-10-18 17:44:52+00:00,630.0,0.15,0.0,0.0,0.0,0.0,16.0,198,0.12500875,False,REGULAR,USD
32,UNH241025C00635000,2024-10-16 16:57:20+00:00,635.0,0.18,0.0,0.0,0.0,0.0,13.0,47,0.2500075,False,REGULAR,USD
33,UNH241025C00640000,2024-10-18 19:53:55+00:00,640.0,0.07,0.0,0.0,0.0,0.0,5.0,235,0.2500075,False,REGULAR,USD
34,UNH241025C00645000,2024-10-16 19:42:54+00:00,645.0,0.56,0.0,0.0,0.0,0.0,1.0,25,0.2500075,False,REGULAR,USD
35,UNH241025C00650000,2024-10-16 16:10:51+00:00,650.0,0.05,0.0,0.0,0.0,0.0,26.0,154,0.2500075,False,REGULAR,USD
36,UNH241025C00655000,2024-10-17 17:22:11+00:00,655.0,0.05,0.0,0.0,0.0,0.0,26.0,174,0.2500075,False,REGULAR,USD
37,UNH241025C00660000,2024-10-18 19:49:35+00:00,660.0,0.04,0.0,0.0,0.0,0.0,68.0,175,0.2500075,False,REGULAR,USD
38,UNH241025C00665000,2024-10-17 18:30:08+00:00,665.0,0.06,0.0,0.0,0.0,0.0,1.0,41,0.2500075,False,REGULAR,USD
39,UNH241025C00670000,2024-10-16 15:06:33+00:00,670.0,0.09,0.0,0.0,0.0,0.0,15.0,42,0.2500075,False,REGULAR,USD
40,UNH241025C00675000,2024-10-16 17:47:31+00:00,675.0,0.03,0.0,0.0,0.0,0.0,9.0,9,0.2500075,False,REGULAR,USD
41,UNH241025C00680000,2024-10-15 19:34:01+00:00,680.0,0.04,0.0,0.0,0.0,0.0,3.0,134,0.2500075,False,REGULAR,USD
42,UNH241025C00690000,2024-10-15 19:34:43+00:00,690.0,0.02,0.0,0.0,0.0,0.0,9.0,9,0.2500075,False,REGULAR,USD
43,UNH241025C00700000,2024-10-18 19:49:49+00:00,700.0,0.02,0.0,0.0,0.0,0.0,10.0,41,0.2500075,False,REGULAR,USD
44,UNH241025C00710000,2024-10-14 15:07:07+00:00,710.0,0.26,0.0,0.0,0.0,0.0,,3,0.500005,False,REGULAR,USD
