,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
0,UNH241025C00487500,2024-10-15 13:47:38+00:00,487.5,66.79,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
1,UNH241025C00490000,2024-10-15 13:47:05+00:00,490.0,62.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
2,UNH241025C00520000,2024-10-15 14:38:28+00:00,520.0,44.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
3,UNH241025C00525000,2024-10-17 17:40:57+00:00,525.0,43.36,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
4,UNH241025C00530000,2024-10-22 13:30:07+00:00,530.0,37.72,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
5,UNH241025C00535000,2024-10-18 13:38:08+00:00,535.0,34.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
6,UNH241025C00540000,2024-10-24 16:04:07+00:00,540.0,25.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
7,UNH241025C00545000,2024-10-24 14:02:49+00:00,545.0,23.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
8,UNH241025C00550000,2024-10-21 14:06:19+00:00,550.0,25.65,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
9,UNH241025C00555000,2024-10-24 19:07:57+00:00,555.0,8.5,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
10,UNH241025C00560000,2024-10-24 19:59:59+00:00,560.0,3.6,0.0,0.0,0.0,0.0,149.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-10-25
11,UNH241025C00565000,2024-10-24 19:57:12+00:00,565.0,1.53,0.0,0.0,0.0,0.0,263.0,0,0.0312596875,False,REGULAR,USD,2024-10-25
12,UNH241025C00570000,2024-10-24 19:59:44+00:00,570.0,0.42,0.0,0.0,0.0,0.0,493.0,0,0.062509375,False,REGULAR,USD,2024-10-25
13,UNH241025C00572500,2024-10-24 19:57:42+00:00,572.5,0.31,0.0,0.0,0.0,0.0,1008.0,0,0.12500875,False,REGULAR,USD,2024-10-25
14,UNH241025C00575000,2024-10-24 19:59:10+00:00,575.0,0.14,0.0,0.0,0.0,0.0,215.0,0,0.12500875,False,REGULAR,USD,2024-10-25
15,UNH241025C00577500,2024-10-24 19:58:21+00:00,577.5,0.08,0.0,0.0,0.0,0.0,157.0,0,0.12500875,False,REGULAR,USD,2024-10-25
16,UNH241025C00580000,2024-10-24 19:49:42+00:00,580.0,0.06,0.0,0.0,0.0,0.0,202.0,0,0.12500875,False,REGULAR,USD,2024-10-25
17,UNH241025C00582500,2024-10-24 18:24:07+00:00,582.5,0.05,0.0,0.0,0.0,0.0,16.0,0,0.12500875,False,REGULAR,USD,2024-10-25
18,UNH241025C00585000,2024-10-24 19:29:56+00:00,585.0,0.05,0.0,0.0,0.0,0.0,43.0,0,0.12500875,False,REGULAR,USD,2024-10-25
19,UNH241025C00587500,2024-10-24 16:17:50+00:00,587.5,0.01,0.0,0.0,0.0,0.0,16.0,0,0.2500075,False,REGULAR,USD,2024-10-25
20,UNH241025C00590000,2024-10-24 19:27:04+00:00,590.0,0.03,0.0,0.0,0.0,0.0,67.0,0,0.2500075,False,REGULAR,USD,2024-10-25
21,UNH241025C00592500,2024-10-24 13:35:34+00:00,592.5,0.03,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,2024-10-25
22,UNH241025C00595000,2024-10-24 18:38:35+00:00,595.0,0.02,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2024-10-25
23,UNH241025C00597500,2024-10-24 17:07:47+00:00,597.5,0.08,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2024-10-25
24,UNH241025C00600000,2024-10-24 19:47:18+00:00,600.0,0.02,0.0,0.0,0.0,0.0,91.0,0,0.2500075,False,REGULAR,USD,2024-10-25
25,UNH241025C00602500,2024-10-23 18:14:19+00:00,602.5,0.05,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2024-10-25
26,UNH241025C00605000,2024-10-24 17:50:25+00:00,605.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-10-25
27,UNH241025C00610000,2024-10-24 13:30:17+00:00,610.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-10-25
28,UNH241025C00615000,2024-10-23 18:38:06+00:00,615.0,0.18,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-10-25
29,UNH241025C00620000,2024-10-22 19:01:25+00:00,620.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2024-10-25
30,UNH241025C00625000,2024-10-24 13:45:58+00:00,625.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-10-25
31,UNH241025C00630000,2024-10-24 13:40:19+00:00,630.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-10-25
32,UNH241025C00635000,2024-10-24 13:32:22+00:00,635.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2024-10-25
33,UNH241025C00640000,2024-10-23 14:27:36+00:00,640.0,0.02,0.0,0.0,0.0,0.0,40.0,0,0.500005,False,REGULAR,USD,2024-10-25
34,UNH241025C00645000,2024-10-16 19:42:54+00:00,645.0,0.56,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-10-25
35,UNH241025C00650000,2024-10-24 16:27:07+00:00,650.0,0.03,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2024-10-25
36,UNH241025C00655000,2024-10-17 17:22:11+00:00,655.0,0.05,0.0,0.0,0.0,0.0,26.0,0,0.500005,False,REGULAR,USD,2024-10-25
37,UNH241025C00660000,2024-10-21 14:26:30+00:00,660.0,0.02,0.0,0.0,0.0,0.0,23.0,0,0.500005,False,REGULAR,USD,2024-10-25
38,UNH241025C00665000,2024-10-21 17:11:53+00:00,665.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-10-25
39,UNH241025C00670000,2024-10-16 15:06:33+00:00,670.0,0.09,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD,2024-10-25
40,UNH241025C00675000,2024-10-16 17:47:31+00:00,675.0,0.03,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD,2024-10-25
41,UNH241025C00680000,2024-10-24 16:24:05+00:00,680.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-10-25
42,UNH241025C00690000,2024-10-15 19:34:43+00:00,690.0,0.02,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD,2024-10-25
43,UNH241025C00700000,2024-10-18 19:49:49+00:00,700.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2024-10-25
44,UNH241025C00710000,2024-10-14 15:07:07+00:00,710.0,0.26,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2024-10-25
45,UNH241025C00720000,2024-10-15 14:24:18+00:00,720.0,0.02,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2024-10-25
46,UNH241025C00730000,2024-10-14 15:59:17+00:00,730.0,0.16,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2024-10-25
47,UNH241025C00740000,2024-10-14 15:10:06+00:00,740.0,0.15,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2024-10-25
48,UNH241101C00490000,2024-10-23 17:13:01+00:00,490.0,77.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
49,UNH241101C00500000,2024-10-02 13:54:53+00:00,500.0,96.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
50,UNH241101C00520000,2024-10-15 13:30:55+00:00,520.0,30.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
51,UNH241101C00525000,2024-10-15 13:51:27+00:00,525.0,31.05,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
52,UNH241101C00535000,2024-10-24 16:04:07+00:00,535.0,31.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
53,UNH241101C00540000,2024-10-21 16:36:28+00:00,540.0,37.5,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
54,UNH241101C00545000,2024-10-24 19:59:51+00:00,545.0,18.8,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
55,UNH241101C00550000,2024-10-24 17:58:56+00:00,550.0,19.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
56,UNH241101C00555000,2024-10-23 16:04:04+00:00,555.0,16.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
57,UNH241101C00560000,2024-10-24 19:34:50+00:00,560.0,9.55,0.0,0.0,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
58,UNH241101C00565000,2024-10-24 19:44:59+00:00,565.0,6.65,0.0,0.0,0.0,0.0,44.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-01
59,UNH241101C00570000,2024-10-24 19:53:13+00:00,570.0,4.15,0.0,0.0,0.0,0.0,96.0,0,0.0312596875,False,REGULAR,USD,2024-11-01
60,UNH241101C00575000,2024-10-24 19:58:38+00:00,575.0,2.53,0.0,0.0,0.0,0.0,116.0,0,0.0312596875,False,REGULAR,USD,2024-11-01
61,UNH241101C00577500,2024-10-24 19:59:40+00:00,577.5,1.85,0.0,0.0,0.0,0.0,23.0,0,0.0312596875,False,REGULAR,USD,2024-11-01
62,UNH241101C00580000,2024-10-24 19:59:50+00:00,580.0,1.38,0.0,0.0,0.0,0.0,141.0,0,0.062509375,False,REGULAR,USD,2024-11-01
63,UNH241101C00582500,2024-10-24 19:39:10+00:00,582.5,1.38,0.0,0.0,0.0,0.0,12.0,0,0.062509375,False,REGULAR,USD,2024-11-01
64,UNH241101C00585000,2024-10-24 19:59:21+00:00,585.0,0.84,0.0,0.0,0.0,0.0,29.0,0,0.062509375,False,REGULAR,USD,2024-11-01
65,UNH241101C00587500,2024-10-24 19:41:19+00:00,587.5,0.82,0.0,0.0,0.0,0.0,18.0,0,0.062509375,False,REGULAR,USD,2024-11-01
66,UNH241101C00590000,2024-10-24 19:49:34+00:00,590.0,0.47,0.0,0.0,0.0,0.0,883.0,0,0.062509375,False,REGULAR,USD,2024-11-01
67,UNH241101C00592500,2024-10-24 19:41:45+00:00,592.5,0.45,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2024-11-01
68,UNH241101C00595000,2024-10-23 18:14:19+00:00,595.0,0.63,0.0,0.0,0.0,0.0,30.0,0,0.062509375,False,REGULAR,USD,2024-11-01
69,UNH241101C00597500,2024-10-24 19:21:43+00:00,597.5,0.35,0.0,0.0,0.0,0.0,26.0,0,0.12500875,False,REGULAR,USD,2024-11-01
70,UNH241101C00600000,2024-10-24 19:58:18+00:00,600.0,0.22,0.0,0.0,0.0,0.0,112.0,0,0.12500875,False,REGULAR,USD,2024-11-01
71,UNH241101C00602500,2024-10-24 16:04:59+00:00,602.5,0.27,0.0,0.0,0.0,0.0,81.0,0,0.12500875,False,REGULAR,USD,2024-11-01
72,UNH241101C00605000,2024-10-24 19:25:27+00:00,605.0,0.13,0.0,0.0,0.0,0.0,35.0,0,0.12500875,False,REGULAR,USD,2024-11-01
73,UNH241101C00610000,2024-10-24 19:46:43+00:00,610.0,0.1,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-01
74,UNH241101C00615000,2024-10-22 19:50:49+00:00,615.0,0.2,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-01
75,UNH241101C00620000,2024-10-22 19:50:49+00:00,620.0,0.17,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,2024-11-01
76,UNH241101C00625000,2024-10-23 17:51:52+00:00,625.0,0.08,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-01
77,UNH241101C00630000,2024-10-24 18:46:37+00:00,630.0,0.04,0.0,0.0,0.0,0.0,64.0,0,0.12500875,False,REGULAR,USD,2024-11-01
78,UNH241101C00635000,2024-10-15 14:30:43+00:00,635.0,0.44,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-01
79,UNH241101C00640000,2024-10-22 15:10:10+00:00,640.0,0.1,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2024-11-01
80,UNH241101C00645000,2024-10-16 14:51:30+00:00,645.0,0.78,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
81,UNH241101C00650000,2024-10-23 19:54:22+00:00,650.0,0.11,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
82,UNH241101C00655000,2024-10-16 14:51:30+00:00,655.0,0.75,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
83,UNH241101C00660000,2024-10-17 13:31:55+00:00,660.0,0.36,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2024-11-01
84,UNH241101C00665000,2024-10-14 18:17:41+00:00,665.0,1.93,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
85,UNH241101C00670000,2024-10-23 17:19:29+00:00,670.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2024-11-01
86,UNH241101C00680000,2024-10-14 17:58:44+00:00,680.0,0.94,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
87,UNH241101C00690000,2024-10-07 15:09:43+00:00,690.0,0.86,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-01
88,UNH241101C00700000,2024-10-17 17:21:53+00:00,700.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
89,UNH241101C00710000,2024-10-09 17:09:27+00:00,710.0,0.88,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-01
90,UNH241101C00730000,2024-10-15 14:42:17+00:00,730.0,0.1,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-01
91,UNH241108C00430000,2024-09-27 15:00:06+00:00,430.0,155.93,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
92,UNH241108C00435000,2024-09-27 15:01:06+00:00,435.0,151.72,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
